baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
0.248726007352030161,0.089584516038412507,0,0x777aa1b743bb36a7913003a41366226da3c66e97,39,2.770886826367286383746728761775709,0,39,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30803671,1658016000
0.248726007352030161,0.089584516038412507,0,0x777aa1b743bb36a7913003a41366226da3c66e97,39,2.770886826367286383746728761775709,0,39,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30841011,1658102400
0.248726007352030161,0.089584516038412507,0,0x777aa1b743bb36a7913003a41366226da3c66e97,39,2.770886826367286383746728761775709,0,39,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30878163,1658188800
0.248726007352030161,0.089584516038412507,0,0x777aa1b743bb36a7913003a41366226da3c66e97,39,2.770886826367286383746728761775709,0,39,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,31294249,1659139200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,28931584,1653868800
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,28971170,1653955200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29011769,1654041600
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29052216,1654128000
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29093234,1654214400
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29133619,1654300800
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29174251,1654387200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29215194,1654473600
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29254405,1654560000
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29294398,1654646400
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29334792,1654732800
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29374804,1654819200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29414245,1654905600
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29455400,1654992000
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29495953,1655078400
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29536016,1655164800
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29576783,1655251200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29617176,1655337600
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29655731,1655424000
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29694828,1655510400
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29732931,1655596800
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29771639,1655683200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29808098,1655769600
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29847031,1655856000
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29885980,1655942400
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29924701,1656028800
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29962658,1656115200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,29999144,1656201600
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30038574,1656288000
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30077156,1656374400
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30116196,1656460800
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30154860,1656547200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30194066,1656633600
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30231863,1656720000
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30269197,1656806400
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30307869,1656892800
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30346110,1656979200
,,,0x4424a5326422199dd79274884f72f5dc2d9f65d5,,,,,,,,,,,,,,,30384255,1657065600
500,100,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,2,5.01002004008016032,0,2,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,0,PLETUN-49,30422351,1657152000
510.214357854133540515,98,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,4,5.216702362420080369,0,4,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30462397,1657238400
510.214357854133540515,98,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,4,5.216702362420080369,0,4,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30502490,1657324800
510.214357854133540515,98,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,4,5.216702362420080369,0,4,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30541808,1657411200
510.214357854133540515,98,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,4,5.216702362420080369,0,4,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30581985,1657497600
510.214357854133540515,98,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,4,5.216702362420080369,0,4,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30621439,1657584000
0.519217478200915592,0.099729284526008744,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,26,5.216702362420080369,0,26,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30659883,1657670400
0.519217478200915592,0.099729284526008744,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,26,5.216702362420080369,0,26,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30696856,1657756800
0.519217478200915592,0.099729284526008744,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,26,5.216702362420080369,0,26,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30731994,1657843200
0.519217478200915592,0.099729284526008744,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,26,5.216702362420080369,0,26,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30768848,1657929600
0.519217478200915592,0.099729284526008744,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,26,5.216702362420080369,0,26,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30803671,1658016000
0.519217478200915592,0.099729284526008744,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,26,5.216702362420080369,0,26,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30841011,1658102400
0.519217478200915592,0.099729284526008744,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,26,5.216702362420080369,0,26,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,30878163,1658188800
0.519217478200915592,0.099729284526008744,0,0x4424a5326422199dd79274884f72f5dc2d9f65d5,26,5.216702362420080369,0,26,0x5066cd5f6db4fec9974bdf149c0073041a6c6561,0,Pleasant Tuna Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,2,PLETUN-49,31294249,1659139200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,28931584,1653868800
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,28971170,1653955200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29011769,1654041600
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29052216,1654128000
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29093234,1654214400
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29133619,1654300800
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29174251,1654387200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29215194,1654473600
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29254405,1654560000
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29294398,1654646400
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29334792,1654732800
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29374804,1654819200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29414245,1654905600
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29455400,1654992000
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29495953,1655078400
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29536016,1655164800
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29576783,1655251200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29617176,1655337600
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29655731,1655424000
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29694828,1655510400
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29732931,1655596800
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29771639,1655683200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29808098,1655769600
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29847031,1655856000
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29885980,1655942400
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29924701,1656028800
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29962658,1656115200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,29999144,1656201600
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30038574,1656288000
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30077156,1656374400
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30116196,1656460800
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30154860,1656547200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30194066,1656633600
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30231863,1656720000
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30269197,1656806400
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30307869,1656892800
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30346110,1656979200
,,,0xff230359aa915998d6fb47dc617c0f423b66cfdb,,,,,,,,,,,,,,,30384255,1657065600
529.825216353890790233,105.965043270778158072,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,6,5.01002004008016032,0,6,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,0,ADACOR-24,30422351,1657152000
504.768280175619932605,99.056295797217818131,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,9,5.105983782098344619,0,9,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30462397,1657238400
587.721801628013101469,115.335188273484776768,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,27,5.105983782098344619,0,27,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30502490,1657324800
554.125839349557727158,108.742278798489634189,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,35,5.105983782098344619,0,35,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30541808,1657411200
554.125839349557727158,108.742278798489634189,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,35,5.105983782098344619,0,35,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30581985,1657497600
508.297331314878180403,99.748840767381650042,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,39,5.105983782098344619,0,39,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30621439,1657584000
3.529067649108364529,0.692548210075413186,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,55,5.105983782098344619,0,55,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30659883,1657670400
3.529067649108364529,0.692548210075413186,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,55,5.105983782098344619,0,55,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30696856,1657756800
3.529067649108364529,0.692548210075413186,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,55,5.105983782098344619,0,55,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30731994,1657843200
3.529067649108364529,0.692548210075413186,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,55,5.105983782098344619,0,55,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30768848,1657929600
3.529067649108364529,0.692548210075413186,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,55,5.105983782098344619,0,55,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30803671,1658016000
3.529067649108364529,0.692548210075413186,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,55,5.105983782098344619,0,55,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30841011,1658102400
3.529067649108364529,0.692548210075413186,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,55,5.105983782098344619,0,55,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,30878163,1658188800
3.529067649108364529,0.692548210075413186,0,0xff230359aa915998d6fb47dc617c0f423b66cfdb,55,5.105983782098344619,0,55,0x62bac45914c45d7fe052e35630af16189f67bfd2,0,Adamant Coral Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ADACOR-24,31294249,1659139200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,28931584,1653868800
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,28971170,1653955200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29011769,1654041600
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29052216,1654128000
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29093234,1654214400
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29133619,1654300800
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29174251,1654387200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29215194,1654473600
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29254405,1654560000
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29294398,1654646400
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29334792,1654732800
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29374804,1654819200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29414245,1654905600
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29455400,1654992000
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29495953,1655078400
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29536016,1655164800
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29576783,1655251200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29617176,1655337600
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29655731,1655424000
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29694828,1655510400
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29732931,1655596800
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29771639,1655683200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29808098,1655769600
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29847031,1655856000
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29885980,1655942400
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29924701,1656028800
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29962658,1656115200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,29999144,1656201600
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30038574,1656288000
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30077156,1656374400
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30116196,1656460800
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30154860,1656547200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30194066,1656633600
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30231863,1656720000
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30269197,1656806400
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30307869,1656892800
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30346110,1656979200
,,,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,,,,,,,,,,,,,,,30384255,1657065600
500.000088148703531723,100.000017629740706274,0,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,16,5.01002004008016032,0,16,0xa8627ac7bc96a865fe10660de7fe771622f6ea75,0,Animistic Walrus Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,0,ANIWAL-37,30422351,1657152000
511.455229573176299261,100.25444990457099139,0,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,19,5.111794942178586463,0,19,0xa8627ac7bc96a865fe10660de7fe771622f6ea75,0,Animistic Walrus Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ANIWAL-37,30462397,1657238400
505.055569500780029505,99.000001102337092109,0,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,21,5.111794942178586463,0,21,0xa8627ac7bc96a865fe10660de7fe771622f6ea75,0,Animistic Walrus Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ANIWAL-37,30502490,1657324800
505.055569500780029505,99.000001102337092109,0,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,21,5.111794942178586463,0,21,0xa8627ac7bc96a865fe10660de7fe771622f6ea75,0,Animistic Walrus Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ANIWAL-37,30541808,1657411200
505.055569500780029505,99.000001102337092109,0,0xd0280736b1c74890ec761f9008a1e26f5c1ffa25,21,5.111794942178586463,0,21,0xa8627ac7bc96a865fe10660de7fe771622f6ea75,0,Animistic Walrus Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,ANIWAL-37,30581985,1657497600
